v	mu	x	xc	px	px_acc
#1	1	1	1	1	1
0.634778	-2.02541	392	1371	0.00102645	0.00102645
2.26109	3.63908	55	10	0.0143931	0.0143931
3.8613	2.68562	41	68	0.00213161	0.00213161
3.7759	0.600685	55	96	0.00489875	0.00489875
0.759094	4.43235	165	8	0.0200338	0.0200338
3.87109	0.206342	50	22	0.0125177	0.0125177
2.61487	4.39001	7	3	0.016487	0.016487
3.07924	1.34004	23	20	0.0167013	0.0167013
3.01213	-2.7686	98	10	0.000388911	0.000388911
0.102704	1.76667	135	1428	1.15775E-109	2.2021E-111
2.40351	4.24822	476	391	3.96588E-05	3.96588E-05
2.24593	-0.125724	6	10	0.0646229	0.0646229
1.52828	3.36411	568	184	0.00045537	0.00045537
3.86574	-3.60127	2	6	0.068343	0.0683424
2.70489	2.52552	1549	255	0.00100599	0.00100599
1.02893	-2.52655	2	8	0.140127	0.140127
1.5981	-2.52302	1291	292	8.74292E-06	8.74292E-06
0.391414	1.11908	3467	210	8.83386E-05	8.83386E-05
2.67145	4.30736	37	1	0.201489	0.199218
2.15328	2.37087	9	126	0.000111716	0.000111716
2.13192	3.00054	93	120	0.000441241	0.000441241
2.05469	-4.12412	250	19	3.44239E-07	3.44239E-07
0.987748	3.00822	591	79	0.00350557	0.00350557
0.550027	-2.93786	131	35	3.26975E-09	3.26975E-09
0.306526	4.11372	18	45	1.14571E-16	1.14409E-16
2.03991	2.44315	108	15	0.0198785	0.0198785
3.20808	3.30362	36	168	0.000197108	0.000197108
3.40025	0.856203	603	250	0.00122305	0.00122305
0.01306	-0.779169	66	41	1.40179E-08	1.40179E-08
0.0139093	2.69358	31	74	2.01128E-51	1.97175E-51
0.174894	1.90792	30	243	2.22417E-19	2.10622E-19
0.571003	0.917841	4	51	4.10065E-05	4.10065E-05
0.00612607	-1.17829	12	82	0.00485459	0.00485459
3.10763	0.353793	83	418	0.00174544	0.00174544
1.37295	3.81007	14	1	0.220002	0.219938
1.52345	-2.32239	410	431	0.000283549	0.000283549
3.44793	1.56419	166	57	0.004875	0.004875
1.59039	-1.55991	5851	352	2.36416E-06	2.36429E-06
1.78911	-0.994662	208	517	0.00200323	0.00200323
1.01178	-0.679748	45	13	0.00680515	0.00680515
2.1069	-1.46685	24	63	0.0147611	0.0147611
1.07117	2.69179	13	101	1.64917E-06	1.64917E-06
0.229764	-0.476657	367	126	5.92257E-05	5.92257E-05
